Period,MonthlyGDP,AgricultureSector,ProductionSector,ConstructionSector,ServiceSector,GDPGrowth,GDPGrowthRate,GrowthStatusGDP,AgriGrowth,AgriGrowthRate,GrowthStatusAgri,ProdGrowth,ProdGrowthRate,GrowthStatusProd,ConsGrowth,ConsGrowthRate,GrowthStatusCons,ServGrowth,ServGrowthRate,GrowthStatusServ
2020-09,94.5025,91.0369,94.6913,89.4984,94.9044,1.62389999999999,1.71836723896192,Growth,1.8259,2.00567022822614,Growth,0.677300000000002,0.715271624742719,Growth,2.80630000000001,3.13558678143968,Growth,1.69029999999999,1.7810554621282,Growth
2020-08,92.8786,89.211,94.014,86.6921,93.2141,1.95710000000001,2.10715923797302,Growth,1.913,2.14435439575837,Growth,1.38069999999999,1.46861105792753,Growth,2.1002,2.42259675333739,Growth,2.04560000000001,2.19451778218103,Growth
2020-07,90.9215,87.298,92.6333,84.5919,91.1685,6.59909999999999,7.25801928036822,Growth,2.0868,2.3904327705102,Growth,5.1666,5.5774759184872,Growth,12.5917,14.885231328295,Growth,6.40169999999999,7.02183319896674,Growth
2020-06,84.3224,85.2112,87.4667,72.0002,84.7668,7.2107,8.55134578712181,Growth,1.652,1.93871228195355,Growth,8.7179,9.96710748204745,Growth,13.1213,18.223977155619,Growth,6.52030000000001,7.69204452686666,Growth
2020-05,77.1117,83.5592,78.7488,58.8789,78.2465,2.12,2.74925854312641,Growth,0.608699999999999,0.728465566927399,Growth,4.65430000000001,5.9103122841237,Growth,5.046,8.57013293386935,Growth,1.45829999999999,1.86372553404944,Growth
2020-04,74.9917,82.9505,74.0945,53.8329,76.7882,-17.4134,-23.2204363949611,Decline,-12.26,-14.7798988553414,Decline,-19.3073,-26.0576695976085,Decline,-38.4347,-71.3963022612566,Decline,-15.4316,-20.0963168820209,Decline
2020-03,92.4051,95.2105,93.4018,92.2676,92.2198,-7.7234,-8.35819667962049,Decline,-5.56480000000001,-5.84473351153497,Decline,-5.42710000000001,-5.81048759231622,Decline,-4.6279,-5.01573683503201,Decline,-8.3895,-9.09728713356567,Decline
2020-02,100.1285,100.7753,98.8289,96.8955,100.6093,-0.251599999999996,-0.25127710891504,Decline,-2.8694,-2.84732469166552,Decline,0.0130000000000052,0.0131540470449486,Growth,-0.845600000000005,-0.872692746309173,Decline,-0.226699999999994,-0.225327082088827,Decline
2020-01,100.3801,103.6447,98.8159,97.7411,100.836,0.248000000000005,0.24706092143762,Growth,-0.608599999999996,-0.587198380621484,Decline,-0.0390000000000015,-0.0394673326863404,Decline,0.111500000000007,0.114076882703394,Growth,0.319900000000004,0.317247808322429,Growth
2019-12,100.1321,104.2533,98.8549,97.6296,100.5161,0.110699999999994,0.110553958221184,Growth,-5.217,-5.00415814175666,Decline,-0.434200000000004,-0.439229618359843,Decline,-0.130099999999999,-0.133258765784146,Decline,0.27109999999999,0.269708036821952,Growth
2019-11,100.0214,109.4703,99.2891,97.7597,100.245,-0.394999999999996,-0.394915488085546,Decline,-1.39120000000001,-1.2708469785869,Decline,-0.8596,-0.865754649805467,Decline,0.994299999999996,1.01708577256272,Growth,-0.418300000000002,-0.417277669709214,Decline
2019-10,100.4164,110.8615,100.1487,96.7654,100.6633,0.139200000000002,0.138622774765877,Growth,1.0433,0.941084145532942,Growth,0.516600000000011,0.515832956393853,Growth,-1.5519,-1.60377572975465,Decline,0.204300000000003,0.202953807395549,Growth
2019-09,100.2772,109.8182,99.6321,98.3173,100.459,0.113,0.112687629889945,Growth,3.7389,3.40462691976376,Growth,0.629599999999996,0.631924851528771,Growth,-0.734099999999998,-0.746664117098413,Decline,0.0570000000000022,0.0567395653948398,Growth
2019-08,100.1642,106.0793,99.0025,99.0514,100.402,-0.0868000000000109,-0.0866577080434036,Decline,4.2606,4.0164292185186,Growth,-0.850999999999999,-0.859574253175424,Decline,-1.38460000000001,-1.39786010091731,Decline,0.109700000000004,0.109260771697779,Growth
2019-07,100.251,101.8187,99.8535,100.436,100.2923,0.183800000000005,0.183339817059187,Growth,4.6084,4.52608410832195,Growth,0.321299999999994,0.321771395093806,Growth,-1.6262,-1.61914054721414,Decline,0.262,0.261236405985305,Growth
2019-06,100.0672,97.2103,99.5322,102.0622,100.0303,0.154600000000002,0.154496178568004,Growth,2.3476,2.41497043008817,Growth,-0.655599999999993,-0.658681311173663,Decline,-1.1151,-1.09256904123172,Decline,0.379300000000001,0.379185106912606,Growth
2019-05,99.9126,94.8627,100.1878,103.1773,99.651,0.212999999999994,0.213186324847911,Growth,1.91290000000001,2.01649331085875,Growth,0.981200000000001,0.979360760491798,Growth,-0.5762,-0.558456172045595,Decline,0.124600000000001,0.125036376955576,Growth
2019-04,99.6996,92.9498,99.2066,103.7535,99.5264,-0.163600000000002,-0.164092935177275,Decline,0.608699999999999,0.65486961779369,Growth,-3.113,-3.13789606739874,Decline,4.2653,4.11099384599073,Growth,-0.00300000000000011,-0.00301427560928569,Decline
2019-03,99.8632,92.3411,102.3196,99.4882,99.5294,0.0701999999999998,0.0702961651539304,Growth,1.30419999999999,1.41237217230463,Growth,1.25479999999999,1.22635350411846,Growth,-2.0722,-2.08286007787858,Decline,0.0217999999999989,0.021903075875067,Growth
2019-02,99.793,91.0369,101.0648,101.5604,99.5076,0.391400000000004,0.392211878588683,Growth,1.739,1.91021442953352,Growth,0.156300000000002,0.154653252170886,Growth,1.5612,1.53721332330318,Growth,0.329599999999999,0.331230981352177,Growth
2019-01,99.4016,89.2979,100.9085,99.9992,99.178,0.384299999999996,0.386613495155004,Growth,2.1738,2.43432376349276,Growth,0.751100000000008,0.744337692067574,Growth,1.3288,1.32881063048504,Growth,0.230599999999995,0.232511242412627,Growth
2018-12,99.0173,87.1241,100.1574,98.6704,98.9474,-0.220099999999988,-0.222284388687621,Decline,2.52159999999999,2.89426232236544,Growth,0.0694000000000017,0.0692909360666328,Growth,-2.0351,-2.06252330992881,Decline,-0.151700000000005,-0.153313780857309,Decline
2018-11,99.2374,84.6025,100.088,100.7055,99.0991,0.130299999999991,0.13130130374233,Growth,-0,-0,Growth,0.4559,0.45549916073855,Growth,-0.566800000000001,-0.56282923971382,Decline,0.130600000000001,0.131787271529208,Growth
2018-10,99.1071,84.6025,99.6321,101.2723,98.9685,0.303899999999999,0.30663797043804,Growth,-2.6955,-3.1860760615821,Decline,0.742399999999989,0.745141375119052,Growth,0.418099999999995,0.412847343251803,Growth,0.241100000000003,0.243612866720222,Growth
2018-09,98.8032,87.298,98.8897,100.8542,98.7274,0.0863000000000085,0.087345349138498,Growth,-2.52159999999999,-2.88849687278058,Decline,0.408100000000005,0.412682008338588,Growth,0.659800000000004,0.654211723458224,Growth,0.00750000000000739,0.00759667528974468,Growth
2018-08,98.7169,89.8196,98.4816,100.1944,98.7199,0.313400000000001,0.317473502510716,Growth,-1.47810000000001,-1.6456319110751,Decline,1.13760000000001,1.1551396402983,Growth,-0.4739,-0.472980525857733,Decline,0.241099999999989,0.244226341396202,Growth
2018-07,98.4035,91.2977,97.344,100.6683,98.4788,0.133899999999997,0.136072395798927,Growth,-0.695699999999988,-0.762012624633466,Decline,0.0302999999999969,0.0311267258382611,Growth,-0.055800000000005,-0.0554295642223073,Decline,0.174900000000008,0.177601676706061,Growth
2018-06,98.2696,91.9934,97.3137,100.7241,98.3039,0.373599999999996,0.380178610679189,Growth,0.869599999999991,0.945285205242975,Growth,2.4965,2.56541473605463,Growth,0.557600000000008,0.553591444351459,Growth,-0.0240000000000009,-0.0244140873352948,Decline
2018-05,97.896,91.1238,94.8172,100.1665,98.3279,0.405600000000007,0.414317234616335,Growth,2.4346,2.67174986117787,Growth,0.894400000000005,0.943288770391875,Growth,1.1058,1.10396190343079,Growth,0.248599999999996,0.252827529114317,Growth
2018-04,97.4904,88.6892,93.9228,99.0607,98.0793,0.412299999999988,0.422913435579285,Growth,4.2606,4.80396711211737,Growth,1.1549,1.22962688505879,Growth,1.09649999999999,1.10689708431294,Growth,0.194500000000005,0.198308919415213,Growth
2018-03,97.0781,84.4286,92.7679,97.9642,97.8848,0.0255000000000081,0.0262675103859759,Growth,4.8691,5.76712156780996,Growth,0.329999999999998,0.35572649591076,Growth,-2.0351,-2.07739153690838,Decline,0.0870999999999924,0.0889821504462311,Growth
2018-02,97.0526,79.5595,92.4379,99.9993,97.7977,-0.470500000000001,-0.484788660994143,Decline,4.4346,5.57394151546956,Growth,-0.316900000000004,-0.342824750454093,Decline,-1.44959999999999,-1.44961014727102,Decline,-0.466399999999993,-0.476902831048167,Decline
2018-01,97.5231,75.1249,92.7548,101.4489,98.2641,0.0755999999999943,0.0775200952389683,Growth,4.26049999999999,5.67122219131073,Growth,-1.6326,-1.76012454341985,Decline,-3.0108,-2.96779955228692,Decline,0.579800000000006,0.590042548601174,Growth
2017-12,97.4475,70.8644,94.3874,104.4597,97.6843,0.246200000000002,0.252648862207857,Growth,0.260800000000003,0.368026823059256,Growth,-1.45010000000001,-1.53632794207702,Decline,2.3045,2.20611393676222,Growth,0.3904,0.399654806350662,Growth
2017-11,97.2013,70.6036,95.8375,102.1552,97.2939,0.246300000000005,0.253391672745123,Growth,-3.8258,-5.41870386212601,Decline,-0.182400000000001,-0.190322159906092,Decline,1.9143,1.87391341801494,Growth,0.22829999999999,0.234649859857597,Growth
2017-10,96.955,74.4294,96.0199,100.2409,97.0656,-0.156999999999996,-0.161930792635755,Decline,-8.1733,-10.9812789032291,Decline,1.1071,1.15299016141446,Growth,-1.8306,-1.82620068255573,Decline,-0.186199999999999,-0.191829031088253,Decline
2017-09,97.112,82.6027,94.9128,102.0715,97.2518,0.230799999999988,0.237663728478445,Growth,-7.6516,-9.26313546651623,Decline,1.9409,2.04492966175268,Growth,-0.548299999999998,-0.537172472237596,Decline,0.0608000000000004,0.062518123057877,Growth
2017-08,96.8812,90.2543,92.9719,102.6198,97.191,0.192100000000011,0.198284084012183,Growth,-5.9996,-6.64743951257724,Decline,0.065100000000001,0.0700211569302134,Growth,1.1709,1.14100787567312,Growth,0.189999999999998,0.195491352079923,Growth
2017-07,96.6891,96.2539,92.9068,101.4489,97.001,0.127200000000002,0.131555676906706,Growth,-5.56480000000001,-5.78137613125287,Decline,0.464600000000004,0.500071038933646,Growth,-0.362400000000008,-0.357224178872327,Decline,0.1524,0.157111782352759,Growth
2017-06,96.5619,101.8187,92.4422,101.8113,96.8486,-0.0588000000000051,-0.0608935822513901,Decline,-5.30399999999999,-5.20925920287726,Decline,0.104100000000003,0.112610907139816,Growth,-0.185900000000004,-0.182592698452926,Decline,-0.0344999999999942,-0.0356226109618458,Decline
2017-05,96.6207,107.1227,92.3381,101.9972,96.8831,0.242699999999999,0.251188409937,Growth,-6.0865,-5.68180226973368,Decline,0.525399999999991,0.568995896601718,Growth,-0.520399999999995,-0.510210084198385,Decline,0.304900000000004,0.314709170123586,Growth
2017-04,96.378,113.2092,91.8127,102.5176,96.5782,0.1297,0.134574280437444,Growth,-4.7822,-4.22421499312777,Decline,0.4298,0.468126958470887,Growth,0.0464999999999947,0.045358065346823,Growth,0.122399999999999,0.126736675564464,Growth
2017-03,96.2483,117.9914,91.3829,102.4711,96.4558,0.130200000000002,0.135275116547515,Growth,-1.73910000000001,-1.47392098068165,Decline,-0.538299999999992,-0.589059878817582,Decline,0.808500000000009,0.789002948148316,Growth,0.209499999999991,0.217197928999595,Growth
2017-02,96.1181,119.7305,91.9212,101.6626,96.2463,-0.0641999999999996,-0.066792830902816,Decline,2.78240000000001,2.32388572669454,Growth,-0.681700000000006,-0.741613468927741,Decline,-0.659800000000004,-0.649009566940059,Decline,0.0615999999999985,0.0640024603543186,Growth
2017-01,96.1823,116.9481,92.6029,102.3224,96.1847,0.194500000000005,0.202220159010551,Growth,3.82589999999999,3.27145118219107,Growth,-0.837999999999994,-0.90493926216133,Decline,2.05370000000001,2.00708740217196,Growth,0.199000000000012,0.206893611977801,Growth
2016-12,95.9878,113.1222,93.4409,100.2687,95.9857,0.606099999999998,0.631434411456454,Growth,5.13000000000001,4.53491887534013,Growth,2.0059,2.14670449449866,Growth,2.4439,2.43735083829749,Growth,0.188399999999987,0.196279237428062,Growth
2016-11,95.3817,107.9922,91.435,97.8248,95.7973,0.309399999999997,0.324380882286641,Growth,2.0868,1.93236178168423,Growth,0.785800000000009,0.859408322852309,Growth,0.334599999999995,0.3420400552825,Growth,0.209600000000009,0.218795310515024,Growth
2016-10,95.0723,105.9054,90.6492,97.4902,95.5877,0.004099999999994,0.00431250742855069,Growth,-0.173900000000003,-0.164203147337155,Decline,-1.05500000000001,-1.16382714905372,Decline,-0.353200000000001,-0.362292825330137,Decline,0.215499999999992,0.225447416351677,Growth
2016-09,95.0682,106.0793,91.7042,97.8434,95.3722,0.304000000000002,0.319770438485216,Growth,0.956500000000005,0.901683928909792,Growth,-0.0520999999999958,-0.0568131012538093,Decline,0.130099999999999,0.132967578804497,Growth,0.373900000000006,0.392042964301973,Growth
2016-08,94.7642,105.1228,91.7563,97.7133,94.9983,0.130899999999997,0.13813233267415,Growth,3.30409999999999,3.1430859908602,Growth,-0.668599999999998,-0.728669312079931,Decline,-0.455299999999994,-0.465954992820828,Decline,0.287599999999998,0.302742259598327,Growth
2016-07,94.6333,101.8187,92.4249,98.1686,94.7107,0.309899999999999,0.327474578187592,Growth,5.65170000000001,5.55074853636906,Growth,-0.160600000000002,-0.173762698147363,Decline,0.6691,0.681582501940539,Growth,0.322200000000009,0.340193874609742,Growth
2016-06,94.3234,96.167,92.5855,97.4995,94.3885,0.108200000000011,0.114711725828385,Growth,8.6082,8.95130346168644,Growth,-1.56750000000001,-1.69302968607396,Decline,-0.966499999999996,-0.991287134805816,Decline,0.412999999999997,0.437553303633384,Growth
2016-05,94.2152,87.5588,94.153,98.466,93.9755,-0.293800000000005,-0.311839278587749,Decline,10.5209,12.0158110892338,Growth,-2.2967,-2.43932747761622,Decline,-0.873500000000007,-0.887108240407864,Decline,0.0127999999999986,0.0136205713191189,Growth
2016-04,94.509,77.0379,96.4497,99.3395,93.9627,0.640600000000006,0.677819043688968,Growth,13.3904,17.3815745237085,Growth,1.94070000000001,2.01213689622674,Growth,2.0351,2.04863120913635,Growth,0.207999999999998,0.221364435036454,Growth
2016-03,93.8684,63.6475,94.509,97.3044,93.7547,-0.0731000000000108,-0.0778749824222111,Decline,1.9128,3.00530264346597,Growth,-0.299499999999995,-0.316901035880175,Decline,-1.8028,-1.85274252757327,Decline,0.078000000000003,0.0831958291157702,Growth
2016-02,93.9415,61.7347,94.8085,99.1072,93.6767,0.31580000000001,0.336166656908832,Growth,-9.30360000000001,-15.0702927203016,Decline,0.403700000000001,0.425805703075147,Growth,-0.250899999999987,-0.253160214394098,Decline,0.417599999999993,0.445788547205434,Growth
2016-01,93.6257,71.0383,94.4048,99.3581,93.2591,0.130299999999991,0.139171189107255,Growth,-20.8681,-29.3758437349993,Decline,2.4966,2.6445689202244,Growth,-1.0501,-1.0568841392901,Decline,-0.0307999999999993,-0.0330262676778987,Decline
2015-12,93.4954,91.9064,91.9082,100.4082,93.2899,0.285499999999999,0.30536261677045,Growth,-15.0423,-16.3669777077548,Decline,0.0867999999999967,0.0944420628409616,Growth,1.5055,1.49937953274732,Growth,0.350700000000003,0.375924939355711,Growth
2015-11,93.2099,106.9487,91.8214,98.9027,92.9392,0.0928000000000111,0.0995602398457794,Growth,-9.30369999999999,-8.69921747529422,Decline,-1.0463,-1.1394947147397,Decline,-0.762,-0.770454193869329,Decline,0.428799999999995,0.461376900166986,Growth
2015-10,93.1171,116.2524,92.8677,99.6647,92.5104,0.297399999999996,0.31938279864815,Growth,-2.78240000000001,-2.39341295319495,Decline,0.151899999999998,0.163566019186432,Growth,0.826999999999998,0.829782259917502,Growth,0.319100000000006,0.344934191182836,Growth
2015-09,92.8197,119.0348,92.7158,98.8377,92.1913,0.299799999999991,0.322991778684903,Growth,-0.521799999999999,-0.438359202518926,Decline,-0.551299999999998,-0.594612784444504,Decline,-0.278700000000001,-0.281977423594439,Decline,0.506100000000004,0.548967201894326,Growth
2015-08,92.5199,119.5566,93.2671,99.1164,91.6852,-0.104099999999988,-0.112516334323738,Decline,1.6521,1.38185595776394,Growth,0.464500000000001,0.498031996277359,Growth,-1.8493,-1.86578608585461,Decline,-0.101300000000009,-0.110486752496596,Decline
2015-07,92.624,117.9045,92.8026,100.9657,91.7865,0.431299999999993,0.465646052858863,Growth,3.7388,3.17104096959827,Growth,-0.451499999999996,-0.486516541562409,Decline,0.622599999999991,0.61664505866843,Growth,0.552700000000002,0.602158269462286,Growth
2015-06,92.1927,114.1657,93.2541,100.3431,91.2338,0.105900000000005,0.114868096931759,Growth,5.47790000000001,4.79820121104675,Growth,0.0867999999999967,0.0930790174372994,Growth,-0.864199999999997,-0.861245068171102,Decline,0.134399999999999,0.147313824481716,Growth
2015-05,92.0868,108.6878,93.1673,101.2073,91.0994,-0.254599999999996,-0.276478279188761,Decline,8.869,8.16006948341948,Growth,-0.677400000000006,-0.72707913613468,Decline,-0.529699999999991,-0.523381218548456,Decline,-0.232100000000003,-0.254776650559721,Decline
2015-04,92.3414,99.8188,93.8447,101.737,91.3315,0.503799999999998,0.545584104204613,Growth,12.8686,12.8919602319403,Growth,-0.681699999999992,-0.726412892789888,Decline,0.892099999999999,0.876868789132763,Growth,0.594800000000006,0.651253948528171,Growth
2015-03,91.8376,86.9502,94.5264,100.8449,90.7367,0.233199999999997,0.253926496337009,Growth,5.4778,6.29992800476595,Growth,0.877099999999999,0.927888928384027,Growth,1.64479999999999,1.63101951610839,Growth,-0.0367999999999995,-0.0405569080647627,Decline
2015-02,91.6044,81.4724,93.6493,99.2001,90.7735,0.252799999999993,0.27596927658496,Growth,-0.782500000000013,-0.960447955381225,Decline,1.6065,1.71544261409321,Growth,-0.427399999999992,-0.430846339872633,Decline,0.0518000000000001,0.057065112615466,Growth
2015-01,91.3516,82.2549,92.0428,99.6275,90.7217,0.32650000000001,0.357410269770874,Growth,-6.6082,-8.03380710450076,Decline,2.3227,2.52349993698583,Growth,1.8771,1.88411834081955,Growth,-0.110399999999998,-0.121690841331234,Decline
2014-12,91.0251,88.8631,89.7201,97.7504,90.8321,0.1601,0.175885552446523,Growth,-6.34739999999999,-7.14289733308875,Decline,1.9842,2.21154457028024,Growth,-1.00369999999999,-1.02679886731921,Decline,-0.0533000000000072,-0.0586796958344101,Decline
2014-11,90.865,95.2105,87.7359,98.7541,90.8854,0.104099999999988,0.114565564298672,Growth,-9.39060000000001,-9.86298780071527,Decline,0.876999999999995,0.999590817441886,Growth,1.8586,1.88204844153306,Growth,-0.0945999999999998,-0.104087125104802,Decline
2014-10,90.7609,104.6011,86.8589,96.8955,90.98,0.196300000000008,0.216282562204658,Growth,-13.4773,-12.8844725342277,Decline,-0.616499999999988,-0.709771825339704,Decline,-0.529700000000005,-0.546671414049162,Decline,0.53540000000001,0.588480984831842,Growth
2014-09,90.5646,118.0784,87.4754,97.4252,90.4446,0.090999999999994,0.100480761798754,Growth,-9.39059999999999,-7.9528516646567,Decline,0.251799999999989,0.287852356205275,Growth,-0.195099999999996,-0.200256196548733,Decline,0.167400000000001,0.185085676756822,Growth
2014-08,90.4736,127.469,87.2236,97.6203,90.2772,0.00530000000000541,0.00585806246242596,Growth,-4.78229999999999,-3.7517357161349,Decline,-0.898699999999991,-1.03034041245717,Decline,1.63549999999999,1.67536875014725,Growth,0.108199999999997,0.119853074751982,Growth
2014-07,90.4683,132.2513,88.1223,95.9848,90.169,0.353399999999993,0.390634067402608,Growth,1.47809999999998,1.11764496832922,Growth,0.0304000000000002,0.0344975108457226,Growth,-0.250899999999987,-0.261395554296084,Decline,0.446799999999996,0.495513979305522,Growth
2014-06,90.1149,130.7732,88.0919,96.2357,89.7222,0.0327000000000055,0.0362870069211701,Growth,-1.21729999999999,-0.930848216607068,Decline,-0.351700000000008,-0.399242155067615,Decline,1.01299999999999,1.05262392230741,Growth,0.0494999999999948,0.0551702923022338,Growth
2014-05,90.0822,131.9905,88.4436,95.2227,89.6727,0.171300000000002,0.190159654182516,Growth,-2.86930000000001,-2.17386857387464,Decline,-1.11579999999999,-1.26159495995187,Decline,-1.1896,-1.24928194642664,Decline,0.544499999999999,0.60720821387111,Growth
2014-04,89.9109,134.8598,89.5594,96.4123,89.1282,0.0499999999999972,0.0556106100595113,Growth,2.1738,1.61189620628238,Growth,-1.11150000000001,-1.24107575530877,Decline,1.45910000000001,1.51339611232177,Growth,0.154700000000005,0.173570205613942,Growth
2014-03,89.8609,132.686,90.6709,94.9532,88.9735,0.471100000000007,0.524254709222818,Growth,6.86900000000001,5.17688377070679,Growth,-1.042,-1.14921104786652,Decline,0.37169999999999,0.391456001482825,Growth,0.711100000000002,0.799226736050624,Growth
2014-02,89.3898,125.817,91.7129,94.5815,88.2624,0.194499999999991,0.217586346540646,Growth,11.9992,9.53702599807656,Growth,-0.0347000000000008,-0.0378354626230343,Decline,-1.3848,-1.46413410656418,Decline,0.241,0.273049452541512,Growth
2014-01,89.1953,113.8178,91.7476,95.9663,88.0214,0.647800000000004,0.726271451522674,Growth,13.7381,12.0702561462267,Growth,0.321300000000008,0.350199896237076,Growth,2.6858,2.79869079041289,Growth,0.444599999999994,0.505104440511051,Growth
2013-12,88.5475,100.0797,91.4263,93.2805,87.5768,-0.00769999999999982,-0.00869589768203486,Decline,12.6078,12.5977595856103,Growth,0.590499999999992,0.645875420967481,Growth,-1.0966,-1.17559404162713,Decline,-0.163699999999992,-0.186921650482767,Decline
2013-11,88.5552,87.4719,90.8358,94.3771,87.7405,0.0367999999999995,0.0415560012286116,Growth,6.6952,7.65411520728371,Growth,0.564400000000006,0.621340925053785,Growth,-1.5984,-1.69363118807422,Decline,-0.0120000000000005,-0.0136766943429778,Decline
2013-10,88.5184,80.7767,90.2714,95.9755,87.7525,0.555599999999998,0.627666112356299,Growth,2.6084,3.22914899964965,Growth,0.738,0.817534678757613,Growth,0.910799999999995,0.948992190715333,Growth,0.479100000000003,0.545967351357514,Growth
2013-09,87.9628,78.1683,89.5334,95.0647,87.2734,-0.00359999999999161,-0.00409263916109038,Decline,-0,-0,Growth,1.96250000000001,2.19191944011956,Growth,-1.07809999999999,-1.13406974407955,Decline,-0.307200000000009,-0.351997286687592,Decline
2013-08,87.9664,78.1683,87.5709,96.1428,87.5806,0.0571999999999946,0.0650248276614646,Growth,-1.652,-2.11338867546051,Decline,-0.668700000000001,-0.763609829292609,Decline,2.1374,2.22315139563233,Growth,0.0661000000000058,0.0754733354190378,Growth
2013-07,87.9092,79.8203,88.2396,94.0054,87.5145,0.411599999999993,0.468210380710998,Growth,-3.1302,-3.92155880145778,Decline,-0.251800000000003,-0.285359407794236,Decline,0.00929999999999609,0.00989304869719834,Growth,0.597799999999992,0.683086802758391,Growth
2013-06,87.4976,82.9505,88.4914,93.9961,86.9167,0.00590000000001112,0.0067430420948816,Growth,-1.13039999999999,-1.36274042953327,Decline,1.1332,1.28057641759538,Growth,1.078,1.14685609296556,Growth,-0.275599999999997,-0.317085209171537,Decline
2013-05,87.4917,84.0809,87.3582,92.9181,87.1923,0.441400000000002,0.504504998759884,Growth,-0.0869,-0.103352842322097,Decline,1.45009999999999,1.65994720587191,Growth,2.193,2.36014296461077,Growth,0.129100000000008,0.148063533133096,Growth
2013-04,87.0503,84.1678,85.9081,90.7251,87.0632,0.188599999999994,0.216656346962611,Growth,1.652,1.96274584817472,Growth,1.33290000000001,1.55154170561333,Growth,-1.05930000000001,-1.16759309165822,Decline,0.0397999999999996,0.0457139181651945,Growth
2013-03,86.8617,82.5158,84.5752,91.7844,87.0234,0.0904000000000025,0.10407348693383,Growth,-3.47790000000001,-4.21482915999118,Decline,1.87549999999999,2.21755313614391,Growth,-0.213799999999992,-0.232937187583066,Decline,-0.199700000000007,-0.229478508079444,Decline
2013-02,86.7713,85.9937,82.6997,91.9982,87.2231,0.646599999999992,0.745177264832949,Growth,-7.13,-8.29130506071956,Decline,0.073900000000009,0.0893594535409547,Growth,3.0945,3.36365276711935,Growth,0.656300000000002,0.752438287563732,Growth
2013-01,86.1247,93.1237,82.6258,88.9037,86.5668,0.0137,0.0159071671657493,Growth,-11.1296,-11.9514151606949,Decline,-2.0363,-2.46448445884941,Decline,-1.5519,-1.74559663995987,Decline,0.614999999999995,0.710434023205195,Growth
